x,y,z
1.248766,5.331962,26.041364
1.657086,5.303102,25.413512
2.021687,5.292931,24.823695
2.348812,5.304217,24.268736
2.644352,5.338815,23.746156
2.913798,5.397913,23.254102
3.162210,5.482220,22.791277
3.394211,5.592108,22.356869
3.614001,5.727727,21.950494
3.825373,5.889079,21.572147
4.031744,6.076078,21.222169
4.236177,6.288582,20.901217
4.441418,6.526413,20.610246
4.649917,6.789359,20.350505
4.863861,7.077160,20.123525
5.085191,7.389489,19.931120
5.315621,7.725912,19.775394
5.556650,8.085842,19.658730
5.809569,8.468479,19.583799
6.075460,8.872739,19.553547
6.355188,9.297173,19.571178
6.649387,9.739869,19.640133
6.958435,10.198350,19.764038
7.282426,10.669460,19.946642
7.621130,11.149245,20.191727
7.973941,11.632832,20.502980
8.339830,12.114311,20.883829
8.717278,12.586645,21.337240
9.104215,13.041590,21.865460
9.497953,13.469676,22.469715
9.895125,13.860243,23.149866
10.291637,14.201567,23.904025
10.682630,14.481094,24.728158
11.062476,14.685802,25.615702
11.424809,14.802706,26.557230
11.762598,14.819513,27.540218
12.068290,14.725400,28.548972
12.334001,14.511895,29.564770
12.551790,14.173777,30.566273
12.713989,13.709926,31.530235
12.813583,13.123993,32.432508
12.844624,12.424790,33.249295
12.802640,11.626290,33.958564
12.685005,10.747174,34.541475
12.491222,9.809916,34.983648
12.223092,8.839473,35.276129
11.884730,7.861711,35.415889
11.482428,6.901735,35.405809
11.024359,5.982351,35.254141
10.520158,5.122805,34.973546
9.980423,4.337949,34.579845
9.416175,3.637873,34.090662
8.838345,3.027987,33.524126
8.257309,2.509466,32.897773
7.682525,2.079947,32.227714
7.122267,1.734352,31.528100
6.583476,1.465728,30.810876
6.071701,1.266017,30.085749
5.591133,1.126717,29.360331
5.144691,1.039392,28.640385
4.734161,0.996052,27.930115
4.360350,0.989400,27.232466
4.023255,1.012973,26.549409
3.722227,1.061204,25.882179
3.456125,1.129422,25.231488
3.223454,1.213811,24.597683
3.022490,1.311345,23.980871
2.851376,1.419710,23.381016
2.708209,1.537217,22.798004
2.591110,1.662726,22.231688
2.498272,1.795562,21.681926
2.428001,1.935449,21.148600
2.378745,2.082447,20.631630
2.349116,2.236897,20.130989
2.337894,2.399380,19.646710
2.344042,2.570677,19.178893
2.366706,2.751741,18.727713
2.405209,2.943671,18.293433
2.459056,3.147698,17.876410
2.527920,3.365166,17.477109
2.611644,3.597524,17.096121
2.710232,3.846320,16.734179
2.823841,4.113186,16.392179
2.952776,4.399841,16.071204
3.097482,4.708073,15.772556
3.258541,5.039735,15.497786
3.436661,5.396728,15.248734
3.632667,5.780978,15.027568
3.847498,6.194414,14.836837
4.082190,6.638922,14.679518
4.337863,7.116300,14.559077
4.615707,7.628186,14.479531
4.916955,8.175969,14.445504
5.242856,8.760678,14.462300
5.594638,9.382834,14.535948
5.973458,10.042270,14.673258
6.380339,10.737915,14.881842
6.816097,11.467519,15.170109
7.281239,12.227341,15.547210
7.775849,13.011785,16.022919
8.299443,13.812987,16.607418
8.850797,14.620378,17.310955
9.427755,15.420240,18.143349
10.027004,16.195299,19.113309
10.643833,16.924414,20.227524
11.271891,17.582460,21.489530
11.902948,18.140488,22.898352
12.526702,18.566330,24.446982
13.130665,18.825743,26.120811
13.700173,18.884235,27.896201
14.218579,18.709613,29.739476
14.667682,18.275189,31.606664
15.028433,17.563423,33.444366
15.281932,16.569585,35.192024
15.410697,15.304809,36.785723
15.400109,13.797820,38.163348
15.239880,12.094675,39.270538
14.925359,10.256112,40.066537
14.458435,8.352577,40.528858
13.847849,6.457575,40.655740
13.108821,4.640451,40.465823
12.261984,2.959924,39.995042
11.331778,1.459495,39.291453
10.344550,0.165377,38.409068
9.326633,-0.913048,37.401934
8.302665,-1.780801,36.319392
7.294318,-2.453724,35.203021
6.319514,-2.954598,34.085291
5.392103,-3.309613,32.989634
4.521931,-3.545563,31.931453
3.715182,-3.687885,30.919619
2.974875,-3.759476,29.958085
2.301440,-3.780131,29.047363
1.693283,-3.766434,28.185769
1.147311,-3.731916,27.370372
0.659388,-3.687373,26.597679
0.224712,-3.641252,25.864093
-0.161884,-3.600040,25.166202
-0.505700,-3.568627,24.500931
-0.811993,-3.550636,23.865619
-1.085857,-3.548700,23.258034
-1.332141,-3.564704,22.676353
-1.555397,-3.599976,22.119137
-1.759855,-3.655447,21.585288
-1.949414,-3.731782,21.074010
-2.127651,-3.829480,20.584785
-2.297834,-3.948955,20.117335
-2.462946,-4.090596,19.671613
-2.625711,-4.254814,19.247786
-2.788622,-4.442074,18.846231
-2.953967,-4.652917,18.467537
-3.123862,-4.887974,18.112515
-3.300273,-5.147965,17.782209
-3.485042,-5.433701,17.477913
-3.679908,-5.746063,17.201202
-3.886524,-6.085988,16.953953
-4.106470,-6.454435,16.738381
-4.341267,-6.852346,16.557074
-4.592374,-7.280590,16.413031
-4.861196,-7.739902,16.309702
-5.149067,-8.230791,16.251028
-5.457239,-8.753445,16.241476
-5.786860,-9.307602,16.286067
-6.138934,-9.892394,16.390389
-6.514280,-10.506177,16.560600
-6.913470,-11.146310,16.803386
-7.336754,-11.808921,17.125892
-7.783970,-12.488638,17.535593
-8.254437,-13.178298,18.040089
-8.746823,-13.868650,18.646815
-9.259006,-14.548070,19.362632
-9.787912,-15.202324,20.193302
-10.329353,-15.814413,21.142804
-10.877859,-16.364573,22.212523
-11.426531,-16.830481,23.400304
-11.966926,-17.187762,24.699436
-12.489009,-17.410860,26.097631
-12.981194,-17.474339,27.576138
-13.430509,-17.354618,29.109152
-13.822920,-17.032107,30.663722
-14.143838,-16.493581,32.200357
-14.378813,-15.734554,33.674506
-14.514387,-14.761282,35.038962
-14.539076,-13.592007,36.247099
-14.444369,-12.257035,37.256662
-14.225636,-10.797398,38.033602
-13.882812,-9.262080,38.555371
-13.420739,-7.704077,38.813065
-12.849073,-6.175843,38.811994
-12.181750,-4.724844,38.570546
-11.436059,-3.389918,38.117567
-10.631445,-2.198968,37.488771
-9.788197,-1.168184,36.722853
-8.926196,-0.302693,35.857921
-8.063846,0.401748,34.928729
-7.217286,0.956452,33.964900
-6.399912,1.377392,32.990139
-5.622182,1.682982,32.022250
-4.891666,1.892291,31.073703
-4.213270,2.023723,30.152507
-3.589571,2.094177,29.263175
-3.021196,2.118578,28.407652
-2.507219,2.109708,27.586108
-2.045526,2.078233,26.797583
-1.633150,2.032855,26.040470
-1.266549,1.980525,25.312858
-0.941842,1.926686,24.612764
-0.654989,1.875516,23.938278
-0.401939,1.830157,23.287639
-0.178729,1.792915,22.659279
0.018435,1.765440,22.051827
0.193136,1.748882,21.464104
0.348710,1.744017,20.895106
0.488241,1.751352,20.343984
0.614552,1.771218,19.810029
0.730219,1.803838,19.292647
0.837581,1.849382,18.791348
0.938761,1.908018,18.305735
1.035687,1.979944,17.835494
1.130112,2.065417,17.380387
1.223643,2.164777,16.940252
1.317756,2.278461,16.515001
1.413827,2.407020,16.104625
1.513146,2.551130,15.709200
1.616944,2.711596,15.328890
1.726410,2.889365,14.963965
1.842705,3.085527,14.614808
1.966987,3.301321,14.281937
2.100421,3.538141,13.966022
2.244193,3.797532,13.667910
2.399527,4.081196,13.388657
2.567694,4.390987,13.129555
2.750023,4.728905,12.892181
2.947911,5.097085,12.678435
3.162829,5.497780,12.490601
3.396324,5.933338,12.331404
3.650025,6.406161,12.204082
3.925639,6.918654,12.112466
4.224940,7.473155,12.061068
4.549762,8.071833,12.055176
4.901969,8.716567,12.100954
5.283429,9.408767,12.205545
5.695962,10.149168,12.377170
6.141283,10.937547,12.625204
6.620909,11.772381,12.960238
7.136057,12.650426,13.394070
7.687494,13.566210,13.939637
8.275365,14.511437,14.610815
8.898972,15.474327,15.422067
9.556508,16.438890,16.387868
10.244746,17.384216,17.521842
10.958693,18.283834,18.835562
11.691207,19.105298,20.336949
12.432616,19.810148,22.028271
13.170369,20.354489,23.903770
13.888781,20.690433,25.947098
14.568947,20.768652,28.128824
15.188917,20.542197,30.404496
15.724245,19.971558,32.713846
16.148976,19.030626,34.981854
16.437141,17.712822,37.122256
16.564709,16.036255,39.043810
16.511864,14.046518,40.659001
16.265329,11.815815,41.894103
15.820378,9.437736,42.698808
15.182114,7.017951,43.053259
14.365697,4.662369,42.970645
13.395365,2.465108,42.494543
12.302339,0.498860,41.691565
11.121991,-1.190512,40.641162
9.890741,-2.584555,39.424989
8.643211,-3.688726,38.118024
7.410017,-4.526361,36.782719
6.216380,-5.131898,35.466443
5.081552,-5.544722,34.201652
4.018924,-5.804415,33.007850
3.036591,-5.947632,31.894366
2.138168,-6.006412,30.863244
1.323710,-6.007569,29.911797
0.590582,-5.972800,29.034627
-0.065756,-5.919182,28.225096
-0.651098,-5.859842,27.476319
-1.171973,-5.804653,26.781770
-1.635241,-5.760884,26.135619
-2.047805,-5.733763,25.532873
-2.416401,-5.726947,24.969413
-2.747456,-5.742909,24.441948
-3.047001,-5.783235,23.947946
-3.320624,-5.848869,23.485550
-3.573449,-5.940288,23.053487
-3.810133,-6.057647,22.651001
-4.034884,-6.200874,22.277778
-4.251483,-6.369750,21.933902
-4.463310,-6.563952,21.619807
-4.673374,-6.783080,21.336249
-4.884345,-7.026671,21.084281
-5.098577,-7.294192,20.865240
-5.318139,-7.585022,20.680734
-5.544827,-7.898420,20.532629
-5.780186,-8.233489,20.423046
-6.025517,-8.589116,20.354343
-6.281877,-8.963915,20.329099
-6.550080,-9.356152,20.350092
-6.830688,-9.763666,20.420258
-7.123985,-10.183778,20.542643
-7.429965,-10.613201,20.720330
-7.748288,-11.047946,20.956345
-8.078254,-11.483229,21.253536
-8.418752,-11.913393,21.614420
-8.768216,-12.331846,22.040994
-9.124579,-12.731026,22.534517
-9.485223,-13.102418,23.095249
-9.846943,-13.436620,23.722169
-10.205911,-13.723489,24.412675
-10.557668,-13.952374,25.162277
-10.897139,-14.112447,25.964328
-11.218670,-14.193153,26.809799
-11.516118,-14.184746,27.687154
-11.782981,-14.078926,28.582362
-12.012575,-13.869517,29.479083
-12.198270,-13.553146,30.359060
-12.333757,-13.129850,31.202735
-12.413367,-12.603534,31.990066
-12.432383,-11.982197,32.701520
-12.387365,-11.277864,33.319152
-12.276415,-10.506183,33.827672
-12.099392,-9.685692,34.215383
-11.858022,-8.836811,34.474883
-11.555901,-7.980650,34.603424
-11.198376,-7.137759,34.602902
-10.792314,-6.326963,34.479471
-10.345779,-5.564409,34.242844
-9.867642,-4.862894,33.905383
-9.367167,-4.231543,33.481092
-8.853605,-3.675805,32.984639
-8.335825,-3.197726,32.430490
-7.822015,-2.796431,31.832234
-7.319457,-2.468709,31.202111
-6.834382,-2.209645,30.550751
-6.371908,-2.013220,29.887080
-5.936039,-1.872845,29.218372
-5.529720,-1.781794,28.550388
-5.154927,-1.733541,27.887572
-4.812789,-1.722001,27.233267
-4.503710,-1.741682,26.589922
-4.227507,-1.787771,25.959298
-3.983534,-1.856164,25.342628
-3.770797,-1.943460,24.740766
-3.588063,-2.046924,24.154296
-3.433949,-2.164441,23.583626
-3.306998,-2.294453,23.029055
-3.205744,-2.435898,22.490825
-3.128759,-2.588149,21.969158
-3.074698,-2.750958,21.464291
-3.042324,-2.924401,20.976493
-3.030532,-3.108835,20.506090
-3.038362,-3.304852,20.053475
-3.065011,-3.513248,19.619129
-3.109835,-3.734990,19.203634
-3.172350,-3.971193,18.807689
-3.252235,-4.223093,18.432131
-3.349320,-4.492032,18.077952
-3.463592,-4.779432,17.746326
-3.595176,-5.086784,17.438631
-3.744336,-5.415616,17.156479
-3.911464,-5.767477,16.901752
-4.097066,-6.143906,16.676632
-4.301750,-6.546393,16.483641
-4.526214,-6.976334,16.325687
-4.771226,-7.434975,16.206099
-5.037601,-7.923339,16.128676
-5.326175,-8.442136,16.097724
-5.637771,-8.991650,16.118094
-5.973159,-9.571609,16.195207
-6.333004,-10.181012,16.335062
-6.717805,-10.817942,16.544225
-7.127818,-11.479340,16.829773
-7.562971,-12.160740,17.199206
-8.022747,-12.855993,17.660274
-8.506072,-13.556963,18.220737
-9.011161,-14.253225,18.888016
-9.535367,-14.931788,19.668716
-10.075010,-15.576889,20.568018
-10.625197,-16.169893,21.588911
-11.179667,-16.689385,22.731289
-11.730639,-17.111515,23.990939
-12.268726,-17.410689,25.358471
-12.782923,-17.560664,26.818315
-13.260697,-17.536111,28.347926
-13.688238,-17.314612,29.917392
-14.050876,-16.879009,31.489660
-14.333689,-16.219891,33.021584
-14.522309,-15.337914,34.465917
-14.603870,-14.245534,35.774245
-14.568036,-12.967738,36.900665
-14.408006,-11.541409,37.805792
-14.121347,-10.013176,38.460524
-13.710530,-8.435877,38.848906
-13.183064,-6.864076,38.969538
-12.551165,-5.349314,38.835246
-11.830980,-3.935871,38.471041
-11.041469,-2.657686,37.910799
-10.203091,-1.536811,37.193291
-9.336463,-0.583443,36.358273
-8.461161,0.202759,35.443192
-7.594769,0.830511,34.480884
-6.752241,1.314414,33.498318
-5.945575,1.672530,32.516277
-5.183765,1.924323,31.549735
-4.472956,2.089090,30.608657
-3.816751,2.184883,29.698982
-3.216588,2.227880,28.823617
-2.672141,2.232094,27.983326
-2.181718,2.209327,27.177459
-1.742613,2.169289,26.404525
-1.351423,2.119793,25.662602
-1.004301,2.067007,24.949619
-0.697171,2.015702,24.263537
-0.425883,1.969495,23.602456
-0.186345,1.931072,22.964670
0.025396,1.902378,22.348680
0.213094,1.884789,21.753198
0.380264,1.879253,21.177130
0.530163,1.886405,20.619552
0.665787,1.906670,20.079698
0.789875,1.940335,19.556934
0.904921,1.987622,19.050742
1.013191,2.048729,18.560709
1.116745,2.123880,18.086514
1.217459,2.213350,17.627925
1.317048,2.317492,17.184794
1.417092,2.436758,16.757055
1.519059,2.571714,16.344732
1.624324,2.723047,15.947938
1.734197,2.891581,15.566891
1.849935,3.078280,15.201919
1.972769,3.284253,14.853481
2.103918,3.510761,14.522179
2.244602,3.759216,14.208784
2.396064,4.031182,13.914263
2.559575,4.328373,13.639806
2.736455,4.652649,13.386865
2.928075,5.006005,13.157200
3.135868,5.390553,12.952921
3.361336,5.808504,12.776550
3.606053,6.262130,12.631086
3.871661,6.753720,12.520072
4.159866,7.285513,12.447685
4.472431,7.859613,12.418814
4.811149,8.477875,12.439162
5.177822,9.141751,12.515334
5.574215,9.852102,12.654935
6.002004,10.608948,12.866648
6.462698,11.411163,13.160286
6.957545,12.256097,13.546815
7.487400,13.139123,14.038290
8.052572,14.053101,14.647714
8.652625,14.987773,15.388744
9.286140,15.929100,16.275214
9.950436,16.858589,17.320406
10.641251,17.752669,18.536032
11.352393,18.582227,19.930844
12.075376,19.312447,21.508882
12.799083,19.903149,23.267362
13.509490,20.309852,25.194320
14.189526,20.485787,27.266229
14.819152,20.385047,29.445966
15.375742,19.966917,31.681631
15.834859,19.201170,33.906849
16.171490,18.073817,36.043145
16.361723,16.592382,38.004800
16.384789,14.789501,39.706138
16.225260,12.723580,41.070536
15.875092,10.475616,42.039756
15.335144,8.142035,42.581709
14.615833,5.824489,42.694790
13.736699,3.618478,42.407560
12.724877,1.603170,41.773751
11.612706,-0.165554,40.863786
10.434880,-1.657733,39.754859
9.225619,-2.867761,38.521747
8.016281,-3.809779,37.229932
6.833675,-4.511579,35.931731
5.699150,-5.008492,34.665245
4.628385,-5.338269,33.455397
3.631720,-5.537383,32.316177
2.714810,-5.638761,31.253310
1.879453,-5.670695,30.266807
1.124438,-5.656591,29.353114
0.446335,-5.615240,28.506760
-0.159823,-5.561350,27.721517
-0.699975,-5.506181,26.991165
-1.180596,-5.458181,26.309942
-1.608354,-5.423552,25.672783
-1.989874,-5.406746,25.075405
-2.331561,-5.410875,24.514315
-2.639493,-5.438037,23.986758
-2.919347,-5.489586,23.490648
-3.176371,-5.566333,23.024490
-3.415367,-5.668711,22.587311
-3.640702,-5.796887,22.178590
-3.856320,-5.950858,21.798209
-4.065774,-6.130510,21.446407
-4.272248,-6.335660,21.123756
-4.478589,-6.566073,20.831131
-4.687337,-6.821477,20.569701
-4.900751,-7.101545,20.340921
-5.120830,-7.405882,20.146526
-5.349336,-7.733986,19.988528
-5.587801,-8.085207,19.869217
-5.837541,-8.458687,19.791157
-6.099656,-8.853294,19.757172
-6.375020,-9.267546,19.770335
-6.664272,-9.699513,19.833933
-6.967796,-10.146727,19.951431
-7.285689,-10.606067,20.126396
-7.617727,-11.073653,20.362417
-7.963320,-11.544727,20.662980
-8.321461,-12.013550,21.031311
-8.690669,-12.473311,21.470178
-9.068934,-12.916063,21.981655
-9.453647,-13.332702,22.566826
-9.841552,-13.713008,23.225471
-10.228698,-14.045766,23.955698
-10.610405,-14.318988,24.753578
-10.981263,-14.520257,25.612785
-11.335162,-14.637200,26.524285
-11.665366,-14.658103,27.476121
-11.964640,-14.572634,28.453346
-12.225439,-14.372667,29.438154
-12.440162,-14.053119,30.410258
-12.601458,-13.612748,31.347548
-12.702587,-13.054781,32.227018
-12.737806,-12.387292,33.025926
-12.702755,-11.623227,33.723104
-12.594802,-10.780003,34.300291
-12.413322,-9.878693,34.743337
-12.159859,-8.942834,35.043122
-11.838157,-7.996972,35.196075
-11.454038,-7.065120,35.204207
-11.015146,-6.169296,35.074670
-10.530561,-5.328318,34.818902
-10.010337,-4.556966,34.451500
-9.465000,-3.865580,33.988961
-8.905058,-3.260069,33.448466
-8.340559,-2.742279,32.846817
-7.780731,-2.310604,32.199624
-7.233718,-1.960737,31.520749
-6.706420,-1.686449,30.822030
-6.204423,-1.480327,30.113209
-5.732013,-1.334411,29.402036
-5.292253,-1.240702,28.694471
-4.887098,-1.191542,27.994946
-4.517542,-1.179874,27.306646
-4.183776,-1.199397,26.631770
-3.885338,-1.244647,25.971769
-3.621269,-1.311004,25.327548
-3.390242,-1.394671,24.699621
-3.190685,-1.492615,24.088247
-3.020878,-1.602501,23.493519
-2.879040,-1.722611,22.915435
-2.763397,-1.851771,22.353951
-2.672235,-1.989277,21.809017
-2.603939,-2.134821,21.280602
-2.557027,-2.288442,20.768709
-2.530169,-2.450464,20.273392
-2.522198,-2.621455,19.794769
-2.532124,-2.802193,19.333027
-2.559131,-2.993630,18.888435
-2.602581,-3.196870,18.461354
-2.662010,-3.413152,18.052253
-2.737124,-3.643831,17.661718
-2.827795,-3.890364,17.290475
-2.934052,-4.154304,16.939407
-3.056077,-4.437284,16.609579
-3.194198,-4.741012,16.302263
-3.348879,-5.067250,16.018974
-3.520716,-5.417808,15.761497
-3.710425,-5.794513,15.531936
-3.918834,-6.199186,15.332752
-4.146869,-6.633602,15.166815
-4.395543,-7.099442,15.037453
-4.665932,-7.598222,14.948513
-4.959161,-8.131213,14.904414
-5.276367,-8.699332,14.910203
-5.618663,-9.303004,14.971606
-5.987097,-9.941996,15.095068
-6.382587,-10.615207,15.287770
-6.805849,-11.320424,15.557621
-7.257307,-12.054029,15.913202
-7.736979,-12.810665,16.363648
-8.244347,-13.582860,16.918442
-8.778199,-14.360634,17.587102
-9.336442,-15.131092,18.378717
-9.915907,-15.878067,19.301324
-10.512123,-16.581839,20.361076
-11.119095,-17.219034,21.561218
-11.729089,-17.762778,22.900853
-12.332458,-18.183233,24.373575
-12.917535,-18.448628,25.966053
-13.470644,-18.526878,27.656733
-13.976268,-18.387849,29.414910
-14.417426,-18.006219,31.200447
-14.776305,-17.364735,32.964468
-15.035148,-16.457523,34.651282
-15.177386,-15.292917,36.201661
-15.188939,-13.895191,37.557348
-15.059564,-12.304579,38.666351
-14.784066,-10.575227,39.488264
-14.363182,-8.771042,39.998692
-13.803968,-6.959938,40.191861
-13.119565,-5.207378,40.080826
-12.328346,-3.570352,39.695189
-11.452547,-2.092825,39.076816
-10.516575,-0.803320,38.274450
-9.545249,0.285234,37.338279
-8.562201,1.173744,36.315366
-7.588606,1.873984,35.246458
-6.642347,2.405150,34.164343
-5.737598,2.790555,33.093535
-4.884782,3.054896,32.050930
-4.090814,3.222226,31.047014
-3.359510,3.314652,30.087278
-2.692094,3.351628,29.173594
-2.087722,3.349706,28.305403
-1.543979,3.322584,27.480660
-1.057323,3.281340,26.696542
-0.623457,3.234745,25.949940
-0.237636,3.189616,25.237774
0.105089,3.151156,24.557187
0.409696,3.123263,23.905641
0.681052,3.108804,23.280953
0.923827,3.109855,22.681300
1.142430,3.127893,22.105195
1.340977,3.163958,21.551457
1.523275,3.218791,21.019179
1.692826,3.292941,20.507699
1.852838,3.386843,20.016571
2.006238,3.500894,19.545548
2.155704,3.635502,19.094570
2.303684,3.791122,18.663752
2.452427,3.968288,18.253387
2.604014,4.167634,17.863950
2.760376,4.389902,17.496104
2.923328,4.635950,17.150719
3.094590,4.906750,16.828890
3.275806,5.203383,16.531964
3.468564,5.527020,16.261564
3.674409,5.878904,16.019630
3.894859,6.260323,15.808455
4.131405,6.672564,15.630727
4.385521,7.116863,15.489578
