x,y,z
9.610683,13.224544,23.302456
9.972069,13.543765,23.952026
10.329239,13.811994,24.663899
10.677514,14.018468,25.432869
11.011610,14.152389,26.251483
11.325688,14.203405,27.109849
11.613459,14.162186,27.995553
11.868332,14.021081,28.893725
12.083607,13.774800,29.787294
12.252726,13.421082,30.657459
12.369562,12.961260,31.484375
12.428732,12.400646,32.248043
12.425923,11.748662,32.929338
12.358197,11.018659,33.511102
12.224243,10.227400,33.979180
12.024559,9.394216,34.323291
11.761525,8.539926,34.537616
11.439365,7.685604,34.621039
11.063989,6.851343,34.576995
10.642724,6.055151,34.412974
10.183967,5.312085,34.139728
9.696779,4.633696,33.770316
9.190470,4.027824,33.319093
8.674206,3.498696,32.800760
8.156655,3.047282,32.229557
7.645717,2.671818,31.618659
7.148328,2.368428,30.979774
6.670338,2.131740,30.322950
6.216478,1.955474,29.656532
5.790377,1.832941,28.987253
5.394634,1.757446,28.320394
5.030915,1.722587,27.659991
4.700082,1.722467,27.009053
4.402321,1.751818,26.369769
4.137270,1.806067,25.743696
3.904150,1.881356,25.131919
3.701871,1.974517,24.535186
3.529135,2.083035,23.954008
3.384525,2.204993,23.388748
3.266572,2.339012,22.839676
3.173816,2.484187,22.307024
3.104853,2.640030,21.791013
3.058371,2.806410,21.291889
3.033175,2.983505,20.809935
3.028208,3.171757,20.345499
3.042563,3.371833,19.898999
3.075490,3.584593,19.470949
3.126400,3.811057,19.061968
3.194866,4.052385,18.672798
3.280618,4.309853,18.304325
3.383541,4.584833,17.957599
3.503670,4.878773,17.633860
3.641181,5.193181,17.334559
3.796381,5.529597,17.061398
3.969702,5.889572,16.816352
4.161689,6.274634,16.601714
4.372984,6.686249,16.420132
4.604310,7.125772,16.274651
4.856456,7.594385,16.168753
5.130249,8.093021,16.106404
5.426526,8.622262,16.092092
5.746100,9.182225,16.130859
6.089712,9.772415,16.228322
6.457983,10.391553,16.390679
6.851340,11.037365,16.624679
7.269942,11.706353,16.937562
7.713583,12.393523,17.336938
8.181577,13.092092,17.830605
8.672629,13.793188,18.426262
9.184685,14.485550,19.131127
9.714771,15.155273,19.951415
10.258821,15.785622,20.891678
10.811501,16.356996,21.953985
11.366051,16.847091,23.136982
11.914155,17.231353,24.434845
12.445875,17.483798,25.836219
12.949667,17.578261,27.323265
13.412526,17.490113,28.870971
13.820285,17.198393,30.446944
14.158096,16.688234,32.011893
14.411110,15.953344,33.520978
14.565333,14.998177,34.926140
14.608618,13.839380,36.179310
14.531694,12.506102,37.236271
14.329135,11.038854,38.060652
14.000107,9.486861,38.627473
13.548782,7.904135,38.925578
12.984317,6.344811,38.958477
12.320367,4.858479,38.743414
11.574178,3.486267,38.308839
10.765387,2.258240,37.690777
9.914672,1.192408,36.928798
9.042446,0.295223,36.062253
8.167724,-0.436754,35.127289
7.307276,-1.014523,34.154888
6.475096,-1.454133,33.169957
5.682173,-1.774351,32.191268
4.936521,-1.994763,31.232013
4.243392,-2.134364,30.300687
3.605617,-2.210648,29.402099
3.023990,-2.239096,28.538336
2.497682,-2.232984,27.709604
2.024615,-2.203401,26.914908
1.601813,-2.159398,26.152567
1.225692,-2.108211,25.420576
0.892302,-2.055514,24.716853
0.597520,-2.005663,24.039396
0.337202,-1.961941,23.386361
0.107288,-1.926764,22.756109
-0.096117,-1.901870,22.147212
-0.276693,-1.888477,21.558448
-0.437871,-1.887416,20.988781
-0.582826,-1.899242,20.437345
-0.714467,-1.924326,19.903418
-0.835453,-1.962931,19.386409
-0.948201,-2.015264,18.885838
-1.054907,-2.081532,18.401324
-1.157570,-2.161973,17.932580
-1.258010,-2.256891,17.479405
-1.357898,-2.366672,17.041679
-1.458776,-2.491808,16.619371
-1.562079,-2.632908,16.212538
-1.669162,-2.790709,15.821332
-1.781316,-2.966083,15.446011
-1.899793,-3.160049,15.086953
-2.025819,-3.373769,14.744668
-2.160614,-3.608561,14.419824
-2.305408,-3.865890,14.113262
-2.461457,-4.147377,13.826033
-2.630049,-4.454790,13.559425
-2.812523,-4.790036,13.315003
-3.010274,-5.155154,13.094657
-3.224762,-5.552294,12.900651
-3.457515,-5.983690,12.735681
-3.710133,-6.451619,12.602950
-3.984281,-6.958354,12.506235
-4.281689,-7.506085,12.449976
-4.604128,-8.096828,12.439364
-4.953398,-8.732291,12.480436
-5.331288,-9.413714,12.580169
-5.739530,-10.141653,12.746570
-6.179743,-10.915711,12.988745
-6.653339,-11.734211,13.316941
-7.161427,-12.593783,13.742540
-7.704662,-13.488883,14.277967
-8.283084,-14.411230,14.936494
-8.895899,-15.349179,15.731882
-9.541227,-16.287047,16.677812
-10.215809,-17.204452,17.787055
-10.914673,-18.075742,19.070307
-11.630780,-18.869632,20.534674
-12.354665,-19.549211,22.181768
-13.074120,-20.072542,24.005493
-13.773962,-20.394063,25.989655
-14.435972,-20.467027,28.105668
-15.039078,-20.247102,30.310798
-15.559880,-19.697108,32.547487
-15.973603,-18.792554,34.744401
-16.255498,-17.527304,36.819731
-16.382679,-15.918340,38.687022
-16.336245,-14.008336,40.263219
-16.103454,-11.864903,41.477969
-15.679599,-9.575836,42.282549
-15.069223,-7.240631,42.656467
-14.286363,-4.959609,42.610068
-13.353688,-2.822765,42.182348
-12.300596,-0.900671,41.434428
-11.160603,0.760850,40.440298
-9.968458,2.141654,39.276975
-8.757447,3.244378,38.016099
-7.557264,4.089089,36.718212
-6.392629,4.707056,35.430036
-5.282661,5.134960,34.184330
-4.240898,5.410308,33.001486
-3.275778,5.568312,31.892001
-2.391369,5.640123,30.859142
-1.588220,5.652094,29.901355
-0.864188,5.625771,29.014218
-0.215192,5.578278,28.191888
0.364155,5.522908,27.428100
0.880030,5.469762,26.716796
1.339003,5.426356,26.052484
1.747738,5.398170,25.430410
2.112782,5.389098,24.846612
2.440413,5.401831,24.297895
2.736555,5.438160,23.781779
3.006716,5.499212,23.296416
3.255965,5.585643,22.840524
3.488933,5.697778,22.413310
3.709818,5.835716,22.014413
3.922407,5.999413,21.643857
4.130108,6.188733,21.302009
4.335970,6.403480,20.989556
4.542721,6.643416,20.707488
4.752791,6.908260,20.457080
4.968338,7.197677,20.239893
5.191272,7.511248,20.057767
5.423269,7.848439,19.912823
5.665786,8.208544,19.807456
5.920062,8.590630,19.744336
6.187119,8.993464,19.726391
6.467753,9.415428,19.756790
6.762521,9.854424,19.838909
7.071711,10.307775,19.976279
7.395317,10.772112,20.172514
7.732997,11.243258,20.431212
8.084023,11.716119,20.755821
8.447233,12.184579,21.149466
8.820967,12.641414,21.614740
9.203012,13.078242,22.153442
9.590535,13.485519,22.766276
9.980033,13.852606,23.452508
10.367291,14.167921,24.209603
10.747354,14.419203,25.032843
11.114539,14.593902,25.914983
11.462475,14.679703,26.845962
11.784198,14.665187,27.812727
12.072297,14.540604,28.799229
12.319127,14.298713,29.786634
12.517086,13.935628,30.753800
12.658940,13.451576,31.678034
12.738204,12.851460,32.536113
12.749529,12.145126,33.305529
12.689089,11.347245,33.965828
12.554905,10.476763,34.499934
12.347091,9.555935,34.895284
12.067975,8.609009,35.144623
11.722078,7.660708,35.246366
11.315941,6.734676,35.204457
10.857815,5.852077,35.027763
10.357241,5.030495,34.729097
9.824566,4.283241,34.324009
9.270434,3.619102,33.829511
8.705301,3.042490,33.262898
8.139020,2.553914,32.640745
7.580509,2.150664,31.978189
7.037525,1.827590,31.288468
6.516531,1.577888,30.582726
6.022667,1.393805,29.870010
5.559781,1.267242,29.157421
5.130527,1.190220,28.450346
4.736496,1.155212,27.752734
4.378368,1.155372,27.067378
4.056068,1.184652,26.396168
3.768926,1.237858,25.740320
3.515820,1.310645,25.100566
3.295302,1.399477,24.477297
3.105720,1.501566,23.870686
2.945304,1.614795,23.280769
2.812253,1.737643,22.707509
2.704792,1.869105,22.150842
2.621224,2.008622,21.610709
2.559963,2.156013,21.087074
2.519568,2.311421,20.579945
2.498754,2.475260,20.089384
2.496404,2.648175,19.615518
2.511581,2.831003,19.158547
2.543524,3.024754,18.718755
2.591647,3.230577,18.296523
2.655540,3.449751,17.892341
2.734961,3.683666,17.506822
2.829831,3.933814,17.140720
2.940230,4.201775,16.794954
3.066384,4.489211,16.470631
3.208667,4.797854,16.169070
3.367586,5.129491,15.891842
3.543776,5.485948,15.640800
3.737993,5.869071,15.418122
3.951101,6.280690,15.226357
4.184060,6.722583,15.068477
4.437912,7.196420,14.947928
4.713763,7.703695,14.868688
5.012756,8.245637,14.835323
5.336044,8.823094,14.853048
5.684749,9.436390,14.927771
6.059913,10.085150,15.066132
6.462437,10.768079,15.275520
6.893001,11.482710,15.564053
7.351972,12.225093,15.940515
7.839284,12.989452,16.414220
8.354301,13.767799,16.994788
8.895651,14.549530,17.691797
9.461039,15.321016,18.514291
10.047036,16.065253,19.470104
10.648858,16.761602,20.564983
11.260133,17.385731,21.801502
11.872692,17.909832,23.177785
12.476406,18.303261,24.686090
13.059092,18.533685,26.311384
13.606551,18.568866,28.030078
14.102783,18.379085,29.809191
14.530413,17.940148,31.606242
14.871386,17.236744,33.370186
15.107922,16.265756,35.043658
15.223705,15.038948,36.566578
15.205230,13.584408,37.880954
15.043148,11.946142,38.936336
14.733447,10.181511,39.695109
14.278253,8.356604,40.136661
13.686088,6.540134,40.259527
12.971493,4.796883,40.081028
12.154032,3.181825,39.634428
11.256811,1.735955,38.964230
10.304726,0.484372,38.120597
9.322690,-0.563371,37.153961
8.334084,-1.411133,36.110667
7.359563,-2.072971,35.030111
6.416309,-2.569627,33.943413
5.517716,-2.925278,32.873380
4.673416,-3.164925,31.835348
3.889582,-3.312517,30.838495
3.169372,-3.389798,29.887293
2.513455,-3.415715,28.982863
1.920538,-3.406262,28.124134
1.387858,-3.374583,27.308738
0.911614,-3.331244,26.533671
0.487328,-3.284564,25.795738
0.110139,-3.240976,25.091845
-0.224973,-3.205364,24.419160
-0.523012,-3.181366,23.775194
-0.788847,-3.171649,23.157827
-1.027127,-3.178129,22.565305
-1.242228,-3.202169,21.996207
-1.438222,-3.244728,21.449419
-1.618872,-3.306493,20.924101
-1.787634,-3.387978,20.419653
-1.947669,-3.489607,19.935694
-2.101863,-3.611777,19.472041
-2.252854,-3.754905,19.028701
-2.403059,-3.919466,18.605862
-2.554700,-4.106018,18.203893
-2.709832,-4.315219,17.823352
-2.870370,-4.547837,17.464998
-3.038117,-4.804752,17.129804
-3.214781,-5.086954,16.818983
-3.401998,-5.395530,16.534012
-3.601351,-5.731647,16.276660
-3.814381,-6.096529,16.049033
-4.042596,-6.491419,15.853604
-4.287478,-6.917535,15.693263
-4.550484,-7.376008,15.571363
-4.833036,-7.867811,15.491771
-5.136514,-8.393660,15.458911
-5.462228,-8.953898,15.477815
-5.811395,-9.548350,15.554156
-6.185091,-10.176143,15.694271
-6.584196,-10.835502,15.905160
-7.009327,-11.523495,16.194454
-7.460744,-12.235750,16.570321
-7.938244,-12.966131,17.041324
-8.441033,-13.706396,17.616171
-8.967569,-14.445835,18.303368
-9.515396,-15.170929,19.110719
-10.080949,-15.865070,20.044673
-10.659361,-16.508391,21.109498
-11.244264,-17.077791,22.306268
-11.827617,-17.547231,23.631706
-12.399578,-17.888424,25.076946
-12.948463,-18.071986,26.626317
-13.460815,-18.069137,28.256326
-13.921647,-17.853942,29.935077
-14.314877,-17.406008,31.622371
-14.623990,-16.713410,33.270757
-14.832932,-15.775481,34.827704
-14.927187,-14.604978,36.238932
-14.894966,-13.229087,37.452672
-14.728378,-11.688824,38.424403
-14.424423,-10.036590,39.121326
-13.985639,-8.332037,39.525811
-13.420279,-6.636759,39.637078
-12.741927,-5.008663,39.470761
-11.968601,-3.496980,39.056407
-11.121439,-2.138713,38.433443
-10.223166,-0.956977,37.646406
-9.296547,0.038761,36.740336
-8.363016,0.850923,35.756990
-7.441622,1.491132,34.732307
-6.548347,1.977213,33.695148
-5.695791,2.330379,32.667136
-4.893174,2.572906,31.663279
-4.146566,2.726427,30.693028
-3.459267,2.810831,29.761494
-2.832257,2.843658,28.870620
-2.264665,2.839879,28.020197
-1.754211,2.811938,27.208678
-1.297596,2.769937,26.433786
-0.890843,2.721915,25.692943
-0.529567,2.674143,24.983549
-0.209196,2.631428,24.303160
0.074866,2.597380,23.649571
0.327118,2.574663,23.020860
0.551872,2.565204,22.415393
0.753206,2.570372,21.831806
0.934922,2.591127,21.268984
1.100543,2.628146,20.726037
1.253303,2.681918,20.202266
1.396164,2.752828,19.697152
1.531831,2.841221,19.210328
1.662770,2.947451,18.741575
1.791238,3.071923,18.290809
1.919306,3.215119,17.858080
2.048888,3.377622,17.443572
2.181761,3.560135,17.047614
2.319599,3.763489,16.670685
2.463988,3.988648,16.313431
2.616454,4.236718,15.976686
2.778480,4.508935,15.661493
2.951525,4.806668,15.369133
3.137040,5.131405,15.101159
3.336476,5.484733,14.859436
3.551302,5.868317,14.646181
3.783003,6.283868,14.464018
4.033090,6.733096,14.316030
4.303091,7.217652,14.205821
4.594547,7.739052,14.137581
4.908997,8.298577,14.116153
5.247955,8.897148,14.147099
5.612874,9.535171,14.236762
6.005104,10.212333,14.392312
6.425827,10.927365,14.621778
6.875981,11.677753,14.934038
7.356158,12.459388,15.338757
7.866481,13.266175,15.846255
8.406450,14.089586,16.467270
8.974764,14.918183,17.212577
9.569106,15.737147,18.092446
10.185910,16.527840,19.115885
10.820103,17.267489,20.289639
11.464842,17.929083,21.616942
12.111266,18.481600,23.096032
12.748299,18.890717,24.718493
13.362541,19.120146,26.467579
13.938301,19.133715,28.316714
14.457843,18.898233,30.228516
14.901882,18.387055,32.154699
15.250399,17.584057,34.037258
15.483765,16.487510,35.811237
15.584139,15.113161,37.409158
15.537042,13.495694,38.766836
15.332907,11.687889,39.829885
14.968405,9.757145,40.559848
14.447279,7.779564,40.938741
13.780508,5.832473,40.970977
12.985704,3.986681,40.682162
12.085802,2.299947,40.115003
11.107216,0.812752,39.323236
10.077770,-0.453072,38.364891
9.024686,-1.493091,37.296167
7.972908,-2.317110,36.166856
6.943906,-2.945075,35.017666
5.955008,-3.402924,33.879358
5.019215,-3.719011,32.773264
4.145392,-3.921402,31.712645
3.338713,-4.036091,30.704417
2.601232,-4.086023,29.750879
1.932507,-4.090707,28.851235
1.330185,-4.066250,28.002816
0.790542,-4.025625,27.201986
0.308925,-3.979060,26.444775
-0.119873,-3.934465,25.727289
-0.501333,-3.897845,25.045944
-0.840984,-3.873676,24.397593
-1.144253,-3.865235,23.779568
-1.416351,-3.874875,23.189674
-1.662204,-3.904258,22.626165
-1.886409,-3.954539,22.087697
-2.093222,-4.026524,21.573291
-2.286552,-4.120784,21.082287
-2.469975,-4.237753,20.614316
-2.646753,-4.377800,20.169273
-2.819858,-4.541282,19.747295
-2.992000,-4.728584,19.348758
-3.165659,-4.940143,18.974271
-3.343107,-5.176466,18.624678
-3.526443,-5.438128,18.301075
-3.717612,-5.725774,18.004819
-3.918428,-6.040098,17.737552
-4.130595,-6.381824,17.501228
-4.355718,-6.751667,17.298136
-4.595313,-7.150294,17.130936
-4.850811,-7.578258,17.002689
-5.123556,-8.035934,16.916891
-5.414793,-8.523424,16.877499
-5.725657,-9.040451,16.888959
-6.057136,-9.586226,16.956211
-6.410045,-10.159301,17.084697
-6.784971,-10.757384,17.280320
-7.182212,-11.377137,17.549397
-7.601704,-12.013950,17.898543
-8.042929,-12.661694,18.334514
-8.504805,-13.312465,18.863965
-8.985571,-13.956342,19.493125
-9.482648,-14.581170,20.227365
-9.992501,-15.172410,21.070650
-10.510492,-15.713101,22.024869
-11.030753,-16.183986,23.089063
-11.546076,-16.563859,24.258571
-12.047854,-16.830209,25.524151
-12.526090,-16.960194,26.871186
-12.969500,-16.931988,28.279070
-13.365749,-16.726474,29.720956
-13.701821,-16.329191,31.164016
-13.964558,-15.732371,32.570372
-14.141340,-14.936815,33.898785
-14.220887,-13.953280,35.107083
-14.194126,-12.803057,36.155174
-14.055019,-11.517470,37.008318
-13.801265,-10.136175,37.640212
-13.434756,-8.704342,38.035394
-12.961714,-7.269068,38.190524
-12.392450,-5.875511,38.114305
-11.740756,-4.563345,37.826044
-11.023015,-3.364060,37.353120
-10.257119,-2.299424,36.727858
-9.461350,-1.381203,35.984303
-8.653335,-0.611968,35.155402
-7.849198,0.013333,34.270880
-7.062945,0.505413,33.355944
-6.306109,0.878647,32.430755
-5.587634,1.149268,31.510526
-4.913943,1.333931,30.606029
-4.289156,1.448650,29.724319
-3.715375,1.508123,28.869536
-3.193026,1.525348,28.043649
-2.721188,1.511488,27.247114
-2.297921,1.475886,26.479394
-1.920540,1.426185,25.739362
-1.585867,1.368506,25.025588
-1.290430,1.307651,24.336537
-1.030622,1.247300,23.670688
-0.802830,1.190208,23.026615
-0.603526,1.138378,22.403016
-0.429335,1.093215,21.798732
-0.277080,1.055659,21.212739
-0.143806,1.026296,20.644141
-0.026796,1.005455,20.092155
0.076429,0.993282,19.556094
0.168114,0.989802,19.035358
0.250283,0.994975,18.529412
0.324752,1.008729,18.037785
0.393150,1.030994,17.560053
0.456934,1.061729,17.095838
0.517414,1.100936,16.644801
0.575766,1.148680,16.206636
0.633057,1.205096,15.781073
0.690261,1.270397,15.367873
0.748275,1.344888,14.966832
0.807936,1.428963,14.577780
0.870039,1.523116,14.200584
0.935347,1.627946,13.835154
1.004606,1.744157,13.481443
1.078561,1.872569,13.139460
1.157962,2.014124,12.809271
1.243578,2.169885,12.491013
1.336209,2.341053,12.184904
1.436693,2.528965,11.891255
1.545921,2.735109,11.610488
1.664839,2.961127,11.343157
1.794468,3.208825,11.089971
1.935904,3.480182,10.851820
2.090332,3.777352,10.629811
2.259034,4.102673,10.425309
2.443398,4.458665,10.239981
2.644924,4.848026,10.075858
2.865235,5.273626,9.935395
3.106074,5.738483,9.821553
3.369315,6.245734,9.737886
3.656957,6.798585,9.688648
3.971119,7.400237,9.678905
4.314031,8.053787,9.714673
4.688007,8.762084,9.803058
5.095414,9.527537,9.952410
5.538627,10.351861,10.172480
6.019950,11.235742,10.474565
6.541529,12.178407,10.871629
7.105217,13.177081,11.378373
7.712403,14.226312,12.011210
8.363794,15.317169,12.788102
9.059132,16.436289,13.728182
9.796848,17.564829,14.851083
10.573646,18.677360,16.175853
11.384017,19.740830,17.719375
12.219699,20.713770,19.494158
13.069106,21.546021,21.505474
13.916797,22.179337,23.747867
14.743051,22.549304,26.201244
15.523676,22.589003,28.826999
16.230209,22.234732,31.564923
16.830661,21.433790,34.331935
17.290974,20.153746,37.023866
17.577251,18.391894,39.521341
17.658716,16.182840,41.700228
17.511128,13.601727,43.445904
17.120188,10.760958,44.669162
16.484265,7.799556,45.320281
15.615794,4.866440,45.397440
14.540859,2.101027,44.946774
13.296875,-0.384190,44.053701
11.928769,-2.514989,42.827851
10.484393,-4.258619,41.385767
9.010092,-5.619449,39.835657
7.547138,-6.629658,38.267055
6.129458,-7.338230,36.746251
4.782689,-7.800946,35.316557
3.524326,-8.072864,34.001687
2.364607,-8.203655,32.810461
1.307781,-8.235367,31.741531
0.353466,-8.201944,30.787390
-0.502075,-8.129777,29.937402
-1.264845,-8.038752,29.179889
-1.942236,-7.943441,28.503436
-2.542356,-7.854229,27.897625
-3.073544,-7.778289,27.353371
-3.544018,-7.720381,26.863017
-3.961654,-7.683472,26.420281
-4.333836,-7.669220,26.020133
-4.667375,-7.678332,25.658634
-4.968470,-7.710829,25.332780
-5.242706,-7.766241,25.040350
-5.495060,-7.843744,24.779768
-5.729928,-7.942260,24.549993
-5.951161,-8.060521,24.350412
-6.162097,-8.197108,24.180763
-6.365598,-8.350482,24.041056
-6.564087,-8.518988,23.931519
-6.759577,-8.700857,23.852539
-6.953705,-8.894199,23.804613
-7.147754,-9.096992,23.788299
-7.342678,-9.307064,23.804175
-7.539117,-9.522079,23.852785
-7.737413,-9.739522,23.934591
-7.937624,-9.956684,24.049923
-8.139530,-10.170659,24.198915
-8.342643,-10.378343,24.381455
-8.546213,-10.576442,24.597111
-8.749236,-10.761496,24.845073
-8.950462,-10.929913,25.124086
-9.148407,-11.078021,25.432388
-9.341368,-11.202137,25.767654
-9.527445,-11.298647,26.126949
-9.704565,-11.364114,26.506703
-9.870520,-11.395391,26.902695
-10.023007,-11.389747,27.310074
-10.159681,-11.345001,27.723401
-10.278213,-11.259652,28.136726
-10.376357,-11.133003,28.543705
-10.452022,-10.965256,28.937739
-10.503345,-10.757591,29.312157
-10.528770,-10.512194,29.660406
-10.527112,-10.232252,29.976267
-10.497626,-9.921886,30.254061
-10.440052,-9.586044,30.488848
-10.354651,-9.230347,30.676600
-10.242221,-8.860890,30.814328
-10.104088,-8.484032,30.900164
-9.942082,-8.106156,30.933394
-9.758490,-7.733454,30.914424
-9.555986,-7.371716,30.844708
-9.337559,-7.026159,30.726622
-9.106419,-6.701298,30.563318
-8.865907,-6.400858,30.358544
-8.619402,-6.127743,30.116477
